Datetime,actual,forecast,good/bad
2024.01.05 13:30,216,168,better
2024.02.02 13:30,353,187,better
2024.03.08 13:30,275,198,better
2024.04.05 12:30,303,212,better
2024.05.03 12:30,175,238,worse
2024.06.07 12:30,272,185,better
2024.07.05 12:30,206,191,better
2024.08.02 12:30,114,176,worse
2024.09.06 12:30,142,164,worse
2024.10.04 12:30,254,147,better
2024.11.01 12:30,12,106,worse
2024.12.06 13:30,227,202,better
